class1,class2,count
spaghetti_bolognese,spaghetti_carbonara,24
french_fries,onion_rings,19
pad_thai,spaghetti_bolognese,18
edamame,french_fries,17
fried_calamari,onion_rings,15
lobster_bisque,miso_soup,15
pad_thai,spaghetti_carbonara,14
clam_chowder,miso_soup,13
cup_cakes,macarons,13
fried_calamari,pad_thai,13
creme_brulee,french_onion_soup,13
french_onion_soup,miso_soup,13
french_onion_soup,lobster_bisque,13
club_sandwich,french_fries,12
club_sandwich,hamburger,12
clam_chowder,lobster_bisque,12
french_onion_soup,hot_and_sour_soup,12
red_velvet_cake,tiramisu,10
french_fries,poutine,10
dumplings,macarons,10
french_onion_soup,hummus,9
club_sandwich,edamame,9
fried_calamari,poutine,9
chocolate_cake,red_velvet_cake,9
cup_cakes,dumplings,9
bibimbap,ramen,8
french_onion_soup,lasagna,8
clam_chowder,french_onion_soup,8
filet_mignon,steak,8
chocolate_cake,tiramisu,8
french_fries,spaghetti_carbonara,8
hot_and_sour_soup,miso_soup,8
fish_and_chips,french_fries,8
french_fries,fried_calamari,8
edamame,onion_rings,8
edamame,seaweed_salad,8
macarons,strawberry_shortcake,8
beef_tartare,filet_mignon,7
baby_back_ribs,spaghetti_bolognese,7
fried_calamari,paella,7
carrot_cake,red_velvet_cake,7
miso_soup,ramen,7
chicken_curry,french_onion_soup,7
hummus,miso_soup,7
lasagna,pizza,7
french_onion_soup,pancakes,7
pizza,spaghetti_bolognese,7
panna_cotta,strawberry_shortcake,7
chicken_curry,hot_and_sour_soup,7
garlic_bread,grilled_cheese_sandwich,7
fried_calamari,fried_rice,6
fried_rice,gnocchi,6
fried_rice,macaroni_and_cheese,6
clam_chowder,macaroni_and_cheese,6
club_sandwich,onion_rings,6
beet_salad,sashimi,6
beef_tartare,spaghetti_bolognese,6
beet_salad,seaweed_salad,6
beet_salad,tacos,6
clam_chowder,hot_and_sour_soup,6
hot_and_sour_soup,spaghetti_bolognese,6
macaroni_and_cheese,poutine,6
fried_calamari,macaroni_and_cheese,6
clam_chowder,creme_brulee,6
creme_brulee,lobster_bisque,6
fried_calamari,spaghetti_carbonara,6
pad_thai,takoyaki,6
bread_pudding,french_onion_soup,6
chicken_curry,miso_soup,6
chicken_curry,clam_chowder,6
guacamole,seaweed_salad,6
beignets,pancakes,6
guacamole,spaghetti_bolognese,6
club_sandwich,garlic_bread,6
beignets,french_toast,6
fish_and_chips,fried_calamari,6
french_onion_soup,pizza,6
miso_soup,tiramisu,6
paella,poutine,6
escargots,french_onion_soup,6
creme_brulee,escargots,6
lobster_roll_sandwich,onion_rings,6
nachos,tacos,6
donuts,onion_rings,5
spaghetti_bolognese,tiramisu,5
chicken_wings,fried_calamari,5
french_fries,gyoza,5
fish_and_chips,onion_rings,5
beef_carpaccio,greek_salad,5
fried_rice,spaghetti_bolognese,5
fried_rice,lasagna,5
beet_salad,edamame,5
french_onion_soup,huevos_rancheros,5
seaweed_salad,steak,5
poutine,spaghetti_bolognese,5
beef_tartare,seaweed_salad,5
fried_calamari,spaghetti_bolognese,5
fried_calamari,nachos,5
caprese_salad,greek_salad,5
caprese_salad,edamame,5
frozen_yogurt,strawberry_shortcake,5
clam_chowder,dumplings,5
dumplings,french_onion_soup,5
escargots,hot_and_sour_soup,5
dumplings,edamame,5
dumplings,lobster_bisque,5
escargots,spaghetti_bolognese,5
spaghetti_bolognese,waffles,5
french_fries,macaroni_and_cheese,5
risotto,spaghetti_bolognese,5
creme_brulee,miso_soup,5
frozen_yogurt,hot_and_sour_soup,5
edamame,mussels,5
lasagna,miso_soup,5
dumplings,onion_rings,5
filet_mignon,tiramisu,5
pad_thai,poutine,5
club_sandwich,poutine,5
edamame,macarons,5
lobster_roll_sandwich,spaghetti_bolognese,5
baby_back_ribs,sashimi,5
cup_cakes,waffles,5
scallops,spaghetti_bolognese,5
hot_and_sour_soup,ramen,5
spaghetti_bolognese,takoyaki,5
chicken_curry,lobster_bisque,5
chicken_curry,creme_brulee,5
clam_chowder,tiramisu,5
beignets,macarons,5
bruschetta,waffles,5
carrot_cake,strawberry_shortcake,5
greek_salad,hamburger,5
beet_salad,greek_salad,5
spaghetti_carbonara,waffles,5
french_onion_soup,shrimp_and_grits,5
club_sandwich,grilled_cheese_sandwich,5
prime_rib,strawberry_shortcake,5
hummus,lobster_bisque,5
chocolate_cake,macarons,5
gnocchi,macaroni_and_cheese,5
fried_calamari,pizza,5
pad_thai,paella,5
beignets,donuts,5
french_onion_soup,macaroni_and_cheese,5
fried_calamari,shrimp_and_grits,5
escargots,ravioli,5
caprese_salad,lobster_roll_sandwich,5
pho,ramen,5
creme_brulee,hummus,5
bibimbap,mussels,5
macaroni_and_cheese,spaghetti_carbonara,5
french_onion_soup,ramen,5
hot_and_sour_soup,poutine,5
bruschetta,spaghetti_bolognese,4
chicken_wings,churros,4
bibimbap,seaweed_salad,4
fried_calamari,gyoza,4
beef_carpaccio,caprese_salad,4
beef_carpaccio,beet_salad,4
bruschetta,fried_calamari,4
fried_rice,pad_thai,4
fried_rice,spaghetti_carbonara,4
beignets,churros,4
cup_cakes,tiramisu,4
beet_salad,club_sandwich,4
baklava,garlic_bread,4
garlic_bread,onion_rings,4
caprese_salad,macarons,4
deviled_eggs,panna_cotta,4
french_onion_soup,panna_cotta,4
dumplings,oysters,4
escargots,lobster_bisque,4
dumplings,escargots,4
clam_chowder,escargots,4
deviled_eggs,spaghetti_carbonara,4
beet_salad,mussels,4
hot_and_sour_soup,macaroni_and_cheese,4
chocolate_mousse,strawberry_shortcake,4
fried_calamari,gnocchi,4
french_onion_soup,guacamole,4
hamburger,hot_dog,4
hot_dog,spaghetti_bolognese,4
lasagna,risotto,4
mussels,poutine,4
gnocchi,lasagna,4
carrot_cake,macarons,4
bibimbap,french_onion_soup,4
eggs_benedict,paella,4
club_sandwich,spaghetti_carbonara,4
chicken_curry,poutine,4
huevos_rancheros,ramen,4
fish_and_chips,poutine,4
club_sandwich,pad_thai,4
club_sandwich,greek_salad,4
scallops,waffles,4
caesar_salad,seaweed_salad,4
sashimi,tuna_tartare,4
creme_brulee,spring_rolls,4
french_onion_soup,ice_cream,4
frozen_yogurt,ice_cream,4
bibimbap,spaghetti_bolognese,4
macarons,red_velvet_cake,4
apple_pie,waffles,4
croque_madame,waffles,4
french_onion_soup,frozen_yogurt,4
frozen_yogurt,miso_soup,4
poutine,takoyaki,4
croque_madame,eggs_benedict,4
fried_calamari,takoyaki,4
filet_mignon,pork_chop,4
panna_cotta,waffles,4
cheesecake,panna_cotta,4
lobster_bisque,ramen,4
grilled_salmon,hamburger,4
filet_mignon,mussels,4
edamame,guacamole,4
caesar_salad,guacamole,4
beignets,tiramisu,4
