class1,class2,count
spaghetti_bolognese,spaghetti_carbonara,24
chocolate_cake,tiramisu,21
carrot_cake,tiramisu,20
beef_carpaccio,beet_salad,20
pad_thai,spaghetti_carbonara,20
lasagna,pizza,18
fried_calamari,onion_rings,17
fish_and_chips,french_fries,17
carrot_cake,red_velvet_cake,17
clam_chowder,lobster_bisque,16
pad_thai,spaghetti_bolognese,16
hot_and_sour_soup,ramen,16
pho,ramen,16
red_velvet_cake,tiramisu,15
clam_chowder,french_onion_soup,15
hot_and_sour_soup,pho,15
carrot_cake,chocolate_cake,15
bibimbap,ramen,15
chocolate_cake,red_velvet_cake,15
cup_cakes,macarons,14
baby_back_ribs,steak,13
french_fries,pulled_pork_sandwich,13
caesar_salad,guacamole,13
baby_back_ribs,filet_mignon,12
mussels,oysters,12
filet_mignon,steak,12
creme_brulee,french_onion_soup,12
dumplings,frozen_yogurt,12
french_fries,onion_rings,12
gnocchi,shrimp_and_grits,12
red_velvet_cake,strawberry_shortcake,12
ravioli,scallops,12
baby_back_ribs,pork_chop,12
chocolate_cake,cup_cakes,11
club_sandwich,french_fries,11
frozen_yogurt,strawberry_shortcake,11
cup_cakes,dumplings,11
donuts,macarons,11
lobster_bisque,miso_soup,11
donuts,onion_rings,10
chicken_wings,fried_calamari,10
carrot_cake,cheesecake,10
beef_carpaccio,caesar_salad,10
clam_chowder,hummus,10
french_onion_soup,lasagna,10
chocolate_mousse,tiramisu,10
club_sandwich,pulled_pork_sandwich,10
baby_back_ribs,grilled_salmon,10
pork_chop,steak,10
chicken_curry,hot_and_sour_soup,10
macaroni_and_cheese,shrimp_and_grits,10
gnocchi,scallops,10
beef_carpaccio,guacamole,10
bibimbap,pho,10
fish_and_chips,onion_rings,10
hamburger,pulled_pork_sandwich,10
beef_carpaccio,caprese_salad,10
beef_carpaccio,pizza,10
french_onion_soup,lobster_bisque,10
beef_carpaccio,bruschetta,9
cheesecake,red_velvet_cake,9
beef_carpaccio,greek_salad,9
beet_salad,scallops,9
chocolate_cake,chocolate_mousse,9
cup_cakes,red_velvet_cake,9
french_fries,poutine,9
fried_calamari,poutine,9
beet_salad,greek_salad,9
beef_carpaccio,spaghetti_bolognese,9
beet_salad,seaweed_salad,9
frozen_yogurt,ice_cream,9
caesar_salad,seaweed_salad,9
caesar_salad,greek_salad,9
caesar_salad,tacos,9
miso_soup,ramen,9
garlic_bread,grilled_cheese_sandwich,9
bibimbap,spaghetti_carbonara,9
creme_brulee,lobster_bisque,9
gnocchi,ravioli,9
fried_rice,gnocchi,8
bread_pudding,ravioli,8
clam_chowder,miso_soup,8
beef_carpaccio,beef_tartare,8
beignets,garlic_bread,8
gnocchi,macaroni_and_cheese,8
guacamole,seaweed_salad,8
baby_back_ribs,chicken_wings,8
edamame,seaweed_salad,8
panna_cotta,scallops,8
bibimbap,tacos,8
miso_soup,pho,8
greek_salad,tacos,8
ravioli,shrimp_and_grits,8
beef_carpaccio,nachos,8
pancakes,tiramisu,8
macarons,red_velvet_cake,8
pizza,ravioli,8
baby_back_ribs,breakfast_burrito,7
club_sandwich,lobster_roll_sandwich,7
bibimbap,seaweed_salad,7
cheesecake,tiramisu,7
fried_rice,macaroni_and_cheese,7
fried_rice,risotto,7
filet_mignon,scallops,7
filet_mignon,grilled_salmon,7
beet_salad,caprese_salad,7
cup_cakes,tiramisu,7
sashimi,sushi,7
gnocchi,risotto,7
ravioli,risotto,7
baby_back_ribs,mussels,7
baby_back_ribs,poutine,7
ravioli,spaghetti_carbonara,7
pizza,waffles,7
beef_carpaccio,scallops,7
baby_back_ribs,prime_rib,7
red_velvet_cake,waffles,7
filet_mignon,pork_chop,7
beignets,donuts,7
beignets,macarons,7
baby_back_ribs,grilled_cheese_sandwich,7
carrot_cake,grilled_cheese_sandwich,7
baby_back_ribs,french_toast,7
caprese_salad,greek_salad,7
hot_and_sour_soup,miso_soup,7
baby_back_ribs,pulled_pork_sandwich,7
breakfast_burrito,pulled_pork_sandwich,7
clam_chowder,creme_brulee,7
bibimbap,pad_thai,7
nachos,tacos,7
chicken_wings,onion_rings,6
cheesecake,chocolate_cake,6
baby_back_ribs,gyoza,6
fried_rice,shrimp_and_grits,6
beet_salad,mussels,6
french_onion_soup,pancakes,6
carrot_cake,chocolate_mousse,6
escargots,oysters,6
cup_cakes,frozen_yogurt,6
club_sandwich,fish_and_chips,6
beet_salad,sashimi,6
caprese_salad,strawberry_shortcake,6
french_fries,lobster_roll_sandwich,6
frozen_yogurt,sashimi,6
escargots,scallops,6
grilled_salmon,steak,6
beet_salad,caesar_salad,6
bibimbap,spaghetti_bolognese,6
french_fries,hamburger,6
chocolate_mousse,frozen_yogurt,6
beef_carpaccio,sashimi,6
hot_dog,pulled_pork_sandwich,6
chicken_quesadilla,lasagna,6
fried_calamari,gnocchi,6
fried_calamari,shrimp_and_grits,6
paella,shrimp_and_grits,6
fish_and_chips,poutine,6
club_sandwich,tacos,6
caprese_salad,scallops,6
beef_carpaccio,tuna_tartare,6
cup_cakes,strawberry_shortcake,6
onion_rings,waffles,6
lasagna,shrimp_and_grits,6
carrot_cake,waffles,6
chocolate_cake,waffles,6
grilled_salmon,pork_chop,6
baby_back_ribs,bruschetta,6
nachos,paella,6
beignets,french_toast,6
caesar_salad,edamame,6
carrot_cake,french_toast,6
hot_dog,spring_rolls,6
fish_and_chips,spring_rolls,6
club_sandwich,grilled_cheese_sandwich,6
baby_back_ribs,bread_pudding,6
apple_pie,baby_back_ribs,6
macaroni_and_cheese,ravioli,6
chocolate_mousse,panna_cotta,6
escargots,gnocchi,6
baby_back_ribs,lobster_roll_sandwich,6
chicken_curry,ramen,6
foie_gras,scallops,6
pho,seaweed_salad,6
carrot_cake,club_sandwich,5
beef_carpaccio,bibimbap,5
gyoza,onion_rings,5
beef_carpaccio,tacos,5
beef_carpaccio,huevos_rancheros,5
chicken_curry,shrimp_and_grits,5
fried_rice,pad_thai,5
chocolate_mousse,red_velvet_cake,5
poutine,pulled_pork_sandwich,5
garlic_bread,grilled_salmon,5
baby_back_ribs,fried_calamari,5
caprese_salad,sushi,5
french_onion_soup,pizza,5
dumplings,hummus,5
macaroni_and_cheese,risotto,5
cup_cakes,donuts,5
chicken_quesadilla,pizza,5
eggs_benedict,scallops,5
eggs_benedict,shrimp_and_grits,5
scallops,strawberry_shortcake,5
apple_pie,ravioli,5
beef_carpaccio,lobster_roll_sandwich,5
baby_back_ribs,tuna_tartare,5
poutine,takoyaki,5
tacos,takoyaki,5
chocolate_cake,macarons,5
beef_carpaccio,takoyaki,5
baby_back_ribs,takoyaki,5
lasagna,ravioli,5
baby_back_ribs,peking_duck,5
deviled_eggs,eggs_benedict,5
pork_chop,ravioli,5
baby_back_ribs,hamburger,5
chicken_curry,lobster_bisque,5
chicken_curry,french_onion_soup,5
greek_salad,guacamole,5
baby_back_ribs,chicken_quesadilla,5
beignets,grilled_cheese_sandwich,5
french_toast,garlic_bread,5
paella,poutine,5
fish_and_chips,pulled_pork_sandwich,5
filet_mignon,prime_rib,5
club_sandwich,hot_dog,5
cheesecake,strawberry_shortcake,5
panna_cotta,tiramisu,5
greek_salad,nachos,5
carrot_cake,cup_cakes,5
grilled_cheese_sandwich,hamburger,5
panna_cotta,strawberry_shortcake,5
apple_pie,carrot_cake,5
beef_tartare,red_velvet_cake,5
baby_back_ribs,huevos_rancheros,5
clam_chowder,ravioli,5
baby_back_ribs,pizza,5
french_toast,gyoza,5
lobster_roll_sandwich,pulled_pork_sandwich,5
ravioli,waffles,5
lobster_bisque,ravioli,5
baby_back_ribs,chocolate_cake,5
bruschetta,scallops,4
baby_back_ribs,tiramisu,4
fish_and_chips,gyoza,4
fried_calamari,gyoza,4
gyoza,poutine,4
beignets,onion_rings,4
huevos_rancheros,tacos,4
bruschetta,lobster_roll_sandwich,4
bibimbap,fried_rice,4
frozen_yogurt,hummus,4
bread_pudding,strawberry_shortcake,4
beef_carpaccio,ceviche,4
