name,email,password,street,zipcode,country
Sébastien-Augustin Thierry,dos-santosanastasie@example.com,e!FYjs2!p)4J,"610, avenue de Lacombe",48655,France
Lucas-Léon Duhamel,pottierhelene@example.org,5+3N1Lm#8#wU,rue Charles,71433,France
Frédérique Huet,brunetrobert@example.org,*5cGJVW)yOL),"7, chemin Claire Mendès",14744,France
Virginie Garnier de la Bazin,cecileroger@example.net,Y2%jKN$k*rE6,"5, boulevard de Louis",95419,France
Christiane-Monique Pruvost,alex54@example.org,3O3JYCXuT+Q+,"76, avenue Jérôme Guilbert",69644,France
Michelle Lamy,vjoubert@example.com,0BTQq5Lg+&rs,"893, rue de Dubois",42192,France
Alice Besson,dupontlucas@example.net,%SfFdMuZ^(3n,"512, boulevard Daniel Berthelot",66394,France
Édouard de la Louis,caroline54@example.org,2!voZs@I@4Oa,"285, avenue Dominique Perrier",90905,France
Jérôme Renault-Lecoq,constance77@example.net,9FNm6InI*5V7,"50, chemin de Mercier",97294,France
Adélaïde Bertin Le Coste,andrebouchet@example.net,_18A+ruQI4xm,rue Noël Guérin,55183,France
