name,username,password,street,zipcode,country
Lucy Carpentier-Hamel,@margot75,Jm1HONkyB$1L,"674, boulevard Victor Pichon",12279,France
Thérèse Navarro,@vcordier,g#G182Bp9IGt,"26, rue de Duhamel",20964,France
Bernard-Sébastien Bailly,@tnicolas,C9J&dnO_5Imn,"1, rue de Martel",71532,France
Marianne Blanc,@dschmitt,6Y5V%Gd!(scB,"15, avenue Jacques",43420,France
Honoré Lefort,@remy06,^h@tSBrioCE4,"76, chemin Auguste Teixeira",28361,France
Claudine de Carpentier,@rolandrenault,&Cn5arxfuZOP,"82, chemin Da Silva",15583,France
Madeleine Goncalves,@charlottemorvan,2nA3QNl^+mz%,"50, avenue Marianne Ramos",12530,France
Thibault Guibert,@gabrielraynaud,!JsZm9Pz1d2P,rue Tristan De Oliveira,71708,France
Diane Toussaint-De Oliveira,@margotleconte,+a2CknjbNuCH,chemin de Marchal,47573,France
Claudine Leduc-Ollivier,@alphonsele-goff,v5T7EE4d$O2Q,"55, avenue de Bazin",49208,France
